,coefficient,word
0,-6.416339239176572,peopl
1,-6.637507898049183,like
2,-6.769956521386806,think
3,-6.811944913036646,thing
4,-6.839071118810464,just
5,-6.897246304682536,year
6,-6.9011949301942455,go
7,-6.9101385179398385,know
8,-6.997795565772208,time
9,-7.002949048447524,world
10,-7.022163974076899,want
11,-7.0501245099621075,ve
12,-7.062001708635483,make
13,-7.080615374886587,look
14,-7.096872874789533,don
15,-7.099340462787085,say
16,-7.10287920300188,realli
17,-7.124529709513276,work
18,-7.149012410216919,way
19,-7.19884318556537,need
20,-7.208785941572364,said
21,-7.221225470181341,use
22,-7.248321161213752,actual
23,-7.292470563503567,right
24,-7.31658864492297,chang
25,-7.352791310841264,come
26,-7.387951715672946,live
27,-7.392403663132785,life
28,-7.402957032293175,talk
29,-7.411817392692557,start
30,-7.425460570164203,percent
31,-7.437364426657085,good
32,-7.438021423813922,women
33,-7.44823335524363,new
34,-7.4531912959898685,day
35,-7.453571925588559,problem
36,-7.454302622910792,happen
37,-7.455981338837517,countri
38,-7.46074723397309,differ
39,-7.490929830567372,got
40,-7.494068897579009,human
41,-7.502037781800828,lot
42,-7.521307591316706,stori
43,-7.530385890490736,kid
44,-7.540995183383641,school
45,-7.559365820804718,brain
46,-7.56252322440495,kind
47,-7.5737126385158255,idea
48,-7.578353593353436,mean
49,-7.582989687253129,learn
50,-7.587830479445781,tell
51,-7.606884874121313,did
52,-7.615463651201512,littl
53,-7.619096665528601,let
54,-7.625886290683782,ask
55,-7.634061569872889,question
56,-7.650080624178333,feel
57,-7.6519306586905005,children
58,-7.671351858791253,citi
59,-7.685831089348318,tri
60,-7.688245848139864,ll
61,-7.690267635289974,technolog
62,-7.6912760954968,data
63,-7.723291566227431,creat
64,-7.748193717345487,power
65,-7.748803321538219,today
66,-7.756895876211657,govern
67,-7.761024395070902,love
68,-7.761536540424746,great
69,-7.763713724478384,do
70,-7.771672226172928,state
71,-7.772916948092213,help
72,-7.779123371315623,fact
73,-7.779829267669694,better
74,-7.78700113295533,understand
75,-7.788085771585024,person
76,-7.795834708508073,believ
77,-7.799279770370777,build
78,-7.8041901756594285,educ
79,-7.805276205462753,money
80,-7.805956823759512,didn
81,-7.806586125871917,social
82,-7.8140534220436475,import
83,-7.816630874791652,place
84,-7.821007356539843,compani
85,-7.833731675307975,water
86,-7.838899200625455,food
87,-7.840238531420292,call
88,-7.8577808620480365,number
89,-7.867621773177444,inform
90,-7.873985390112047,dollar
91,-7.875246047251407,busi
92,-7.876284905074931,design
93,-7.890100848959274,exampl
94,-7.890129264911174,turn
95,-7.897082516568553,big
96,-7.900245976899894,men
97,-7.901818238407058,communiti
98,-7.903194818668457,end
99,-7.911176559443817,experi
